rhoc,M,R,Lambda
4.061576971214017500e+14,7.444520193179308132e-01,1.363003185000030726e+01,3.693894445161904150e+04
4.089612015018773750e+14,7.530659618906339059e-01,1.362003190000030628e+01,3.483814692701384774e+04
4.117647058823529375e+14,7.615768200939635468e-01,1.362003190000030628e+01,3.289583711016393499e+04
4.145682102628285625e+14,7.699758380984323969e-01,1.362003190000030628e+01,3.109870730758596983e+04
4.173717146433041250e+14,7.782762178632246508e-01,1.361003195000030530e+01,2.943198687648892883e+04
4.201752190237797500e+14,7.869303646281246012e-01,1.361003195000030530e+01,2.779999693284383829e+04
4.229787234042553750e+14,7.956673857338988354e-01,1.361003195000030530e+01,2.625806411751953783e+04
4.257822277847309375e+14,8.042989918249394687e-01,1.360003200000030432e+01,2.482795490749947567e+04
4.285857321652065000e+14,8.128189580248487145e-01,1.360003200000030432e+01,2.350332901740263333e+04
4.313892365456821250e+14,8.212383325547316648e-01,1.360003200000030432e+01,2.227206758316867126e+04
4.341927409261577500e+14,8.295528349662745216e-01,1.359003205000030334e+01,2.112752306865270657e+04
4.369962453066333125e+14,8.382312497849936372e-01,1.359003205000030334e+01,2.000362525305229428e+04
4.397997496871088750e+14,8.469587850590377665e-01,1.359003205000030334e+01,1.894061005608665437e+04
4.426032540675845000e+14,8.555780650967560463e-01,1.359003205000030334e+01,1.795249155838522347e+04
4.454067584480601250e+14,8.640913615810336124e-01,1.358003210000030236e+01,1.703365500260703993e+04
4.482102628285356875e+14,8.725034090412642218e-01,1.358003210000030236e+01,1.617825480664675888e+04
4.510137672090112500e+14,8.808033700991123593e-01,1.358003210000030236e+01,1.538031582917582455e+04
4.538172715894868750e+14,8.894780624757794296e-01,1.358003210000030236e+01,1.459397656610209378e+04
4.566207759699625000e+14,8.981763261701558587e-01,1.357003215000030139e+01,1.385133443543143403e+04
4.594242803504380625e+14,9.067642678279300705e-01,1.357003215000030139e+01,1.315851285641905270e+04
4.622277847309136250e+14,9.152520271484252401e-01,1.357003215000030139e+01,1.251257967243813982e+04
4.650312891113892500e+14,9.236258726885032688e-01,1.357003215000030139e+01,1.190935123461555486e+04
4.678347934918648750e+14,9.319016756293345694e-01,1.356003220000030041e+01,1.134552147979670008e+04
4.706382978723404375e+14,9.405536901682389761e-01,1.356003220000030041e+01,1.078791551424809404e+04
4.734418022528160000e+14,9.491944603631981003e-01,1.356003220000030041e+01,1.026096595181347766e+04
4.762453066332916250e+14,9.577290419323092330e-01,1.356003220000030041e+01,9.769041913972374459e+03
4.790488110137672500e+14,9.661607510785099606e-01,1.356003220000030041e+01,9.308405413991702517e+03
4.818523153942428125e+14,9.744874400395524550e-01,1.355003225000029943e+01,8.877441959649539058e+03
4.846558197747183750e+14,9.827115341527453696e-01,1.355003225000029943e+01,8.473653558686732140e+03
4.874593241551940000e+14,9.913083851676437463e-01,1.355003225000029943e+01,8.073168668465108567e+03
4.902628285356696250e+14,9.998711027383277994e-01,1.355003225000029943e+01,7.694941921723578162e+03
4.930663329161451875e+14,1.008338413008448287e+00,1.355003225000029943e+01,7.340594430894504512e+03
4.958698372966207500e+14,1.016698652311079698e+00,1.354003230000029845e+01,7.008232289065314035e+03
4.986733416770963750e+14,1.024957936433726235e+00,1.354003230000029845e+01,6.696388383704968874e+03
5.014768460575720000e+14,1.033109198723970445e+00,1.354003230000029845e+01,6.403487635563318690e+03
5.042803504380475625e+14,1.041630732205796273e+00,1.354003230000029845e+01,6.112453580226116173e+03
5.070838548185231875e+14,1.050106476202444572e+00,1.354003230000029845e+01,5.837384990173457481e+03
5.098873591989987500e+14,1.058480857251448137e+00,1.353003235000029747e+01,5.579121978119341293e+03
5.126908635794743750e+14,1.066747288043710329e+00,1.353003235000029747e+01,5.336495556055560883e+03
5.154943679599500000e+14,1.074920831103324925e+00,1.353003235000029747e+01,5.108317848214252081e+03
5.182978723404255625e+14,1.082985121534424833e+00,1.353003235000029747e+01,4.893403740800014020e+03
5.211013767209011250e+14,1.091412621762544388e+00,1.353003235000029747e+01,4.679224776618564647e+03
5.239048811013767500e+14,1.099774589597906749e+00,1.352003240000029471e+01,4.476905055694302064e+03
5.267083854818523750e+14,1.108045198192328717e+00,1.352003240000029471e+01,4.286713076172829460e+03
5.295118898623279375e+14,1.116199276385290595e+00,1.352003240000029471e+01,4.107366011333282586e+03
5.323153942428035000e+14,1.124246990882930453e+00,1.352003240000029471e+01,3.938213457055024719e+03
5.351188986232791250e+14,1.132224692662959775e+00,1.352003240000029471e+01,3.778831550673101901e+03
5.379224030037547500e+14,1.140543035160684671e+00,1.351003245000029374e+01,3.619741006799718889e+03
5.407259073842303125e+14,1.148780413765977615e+00,1.351003245000029374e+01,3.469233311982620762e+03
5.435294117647058750e+14,1.156913334277735794e+00,1.351003245000029374e+01,3.327460151169969777e+03
5.463329161451815000e+14,1.164955924155138600e+00,1.351003245000029374e+01,3.193569622148514554e+03
5.491364205256571250e+14,1.172896644691290957e+00,1.350003250000029276e+01,3.067088329169296230e+03
5.519399249061326875e+14,1.180731782493485982e+00,1.350003250000029276e+01,2.947589062276672848e+03
5.547434292866082500e+14,1.188923394093612362e+00,1.350003250000029276e+01,2.827968022211667630e+03
5.575469336670838750e+14,1.197025836235082741e+00,1.350003250000029276e+01,2.714951504905534421e+03
5.603504380475595000e+14,1.205020592555705150e+00,1.349003255000029178e+01,2.608164462367251872e+03
5.631539424280350000e+14,1.212917636260208543e+00,1.349003255000029178e+01,2.507167421099023613e+03
5.659574468085107500e+14,1.220715843614152973e+00,1.349003255000029178e+01,2.411559794496008180e+03
5.687609511889862500e+14,1.228429805111012740e+00,1.349003255000029178e+01,2.320907951680151655e+03
5.715644555694618750e+14,1.236475019816587029e+00,1.349003255000029178e+01,2.230337820835234652e+03
5.743679599499375000e+14,1.244423170835965209e+00,1.348003260000029080e+01,2.144499429755225265e+03
5.771714643304130000e+14,1.252259959817624280e+00,1.348003260000029080e+01,2.063315263915621927e+03
5.799749687108886250e+14,1.260010963521127181e+00,1.348003260000029080e+01,1.986416304797698331e+03
5.827784730913642500e+14,1.267660341646416056e+00,1.347003265000028982e+01,1.913494798395242924e+03
5.855819774718397500e+14,1.275233576842266459e+00,1.347003265000028982e+01,1.844067947016404105e+03
5.883854818523155000e+14,1.283113276168900141e+00,1.347003265000028982e+01,1.774793986264859541e+03
5.911889862327910000e+14,1.290892791569328235e+00,1.347003265000028982e+01,1.709059941205925952e+03
5.939924906132666250e+14,1.298572140807865205e+00,1.346003270000028884e+01,1.646763132336215676e+03
5.967959949937422500e+14,1.306154807694341446e+00,1.346003270000028884e+01,1.587644528942707439e+03
5.995994993742177500e+14,1.313639977452074170e+00,1.346003270000028884e+01,1.531457508511414062e+03
6.024030037546933750e+14,1.321072527669870489e+00,1.346003270000028884e+01,1.477813370881120591e+03
6.052065081351690000e+14,1.328766655893160786e+00,1.345003275000028786e+01,1.424357751114333041e+03
6.080100125156445000e+14,1.336367100289375998e+00,1.345003275000028786e+01,1.373597790556852033e+03
6.108135168961202500e+14,1.343877522412062042e+00,1.345003275000028786e+01,1.325334665866321757e+03
6.136170212765957500e+14,1.351290753738608075e+00,1.344003280000028688e+01,1.279484619898592200e+03
6.164205256570713750e+14,1.358605458668190602e+00,1.344003280000028688e+01,1.235843143329230315e+03
6.192240300375470000e+14,1.365878212959865001e+00,1.344003280000028688e+01,1.194055580984861990e+03
6.220275344180225000e+14,1.373387704670794074e+00,1.343003285000028590e+01,1.152435641851531273e+03
6.248310387984981250e+14,1.380803915021923789e+00,1.343003285000028590e+01,1.112879899670534314e+03
6.276345431789737500e+14,1.388128175364098160e+00,1.343003285000028590e+01,1.075204889805919947e+03
6.304380475594492500e+14,1.395353892110140936e+00,1.342003290000028493e+01,1.039351587159709197e+03
6.332415519399250000e+14,1.402499936590221763e+00,1.342003290000028493e+01,1.005167604474907421e+03
6.360450563204005000e+14,1.409598170228848479e+00,1.342003290000028493e+01,9.723313537414126131e+02
6.388485607008761250e+14,1.416915664550108866e+00,1.341003295000028395e+01,9.396531232126823170e+02
6.416520650813517500e+14,1.424135133016803501e+00,1.341003295000028395e+01,9.085725655617230814e+02
6.444555694618272500e+14,1.431265990337241112e+00,1.341003295000028395e+01,8.789227018300744021e+02
6.472590738423030000e+14,1.438305488907396956e+00,1.340003300000028297e+01,8.506730641258542391e+02
6.500625782227785000e+14,1.445259983040671381e+00,1.340003300000028297e+01,8.236713011470260426e+02
6.528660826032541250e+14,1.452190045763340542e+00,1.340003300000028297e+01,7.976805021084926466e+02
6.556695869837297500e+14,1.459308417143264869e+00,1.339003305000028021e+01,7.718484925352058781e+02
6.584730913642052500e+14,1.466328862750537088e+00,1.339003305000028021e+01,7.472170736577379557e+02
6.612765957446808750e+14,1.473257662652803335e+00,1.338003310000027923e+01,7.237180971324564780e+02
6.640801001251565000e+14,1.480108003179055220e+00,1.338003310000027923e+01,7.012553183493474762e+02
6.668836045056320000e+14,1.486871129065114649e+00,1.338003310000027923e+01,6.797954711685838447e+02
6.696871088861077500e+14,1.493614872219127587e+00,1.337003315000027825e+01,6.590588565388530924e+02
6.724906132665832500e+14,1.500526425253521312e+00,1.337003315000027825e+01,6.384906313687001784e+02
6.752941176470588750e+14,1.507347857257549162e+00,1.336003320000027728e+01,6.188374607700209253e+02
6.780976220275345000e+14,1.514081352276769321e+00,1.336003320000027728e+01,6.000457011662740570e+02
6.809011264080100000e+14,1.520730150398937885e+00,1.336003320000027728e+01,5.820781313838720052e+02
6.837046307884856250e+14,1.527288977652085267e+00,1.335003325000027630e+01,5.648896964397447391e+02
6.865081351689612500e+14,1.533847052904691921e+00,1.335003325000027630e+01,5.482208409198958634e+02
6.893116395494367500e+14,1.540545158376545487e+00,1.334003330000027532e+01,5.317189008799887233e+02
6.921151439299125000e+14,1.547162127325682368e+00,1.334003330000027532e+01,5.159297295555784331e+02
6.949186483103880000e+14,1.553680620232706477e+00,1.334003330000027532e+01,5.008206938239883357e+02
6.977221526908636250e+14,1.560134765465940099e+00,1.333003335000027434e+01,4.863425398682142031e+02
7.005256570713392500e+14,1.566493590011267978e+00,1.333003335000027434e+01,4.724756905894315082e+02
7.033291614518147500e+14,1.572855070671512978e+00,1.332003340000027336e+01,4.589870501476640356e+02
7.061326658322903750e+14,1.579342120917665238e+00,1.332003340000027336e+01,4.456582896587217419e+02
7.089361702127660000e+14,1.585750073616705613e+00,1.331003345000027238e+01,4.328932298336019358e+02
7.117396745932415000e+14,1.592066328536548392e+00,1.331003345000027238e+01,4.206494043969426571e+02
7.145431789737172500e+14,1.598306559050519882e+00,1.330003350000027140e+01,4.089017364998317134e+02
7.173466833541927500e+14,1.604471798430805896e+00,1.330003350000027140e+01,3.976351975487708046e+02
7.201501877346683750e+14,1.610637780844623723e+00,1.330003350000027140e+01,3.866649515317611758e+02
7.229536921151440000e+14,1.616906180779688951e+00,1.329003355000027042e+01,3.758364096986944105e+02
7.257571964956195000e+14,1.623100676284359611e+00,1.329003355000027042e+01,3.654250951097573079e+02
7.285607008760951250e+14,1.629214614480503309e+00,1.328003360000026944e+01,3.554473987625725044e+02
7.313642052565707500e+14,1.635245138036446333e+00,1.328003360000026944e+01,3.458551891750024083e+02
7.341677096370463750e+14,1.641202142878397385e+00,1.327003365000026847e+01,3.366597976234374983e+02
7.369712140175220000e+14,1.647173903544652873e+00,1.327003365000026847e+01,3.276810605805910086e+02
7.397747183979975000e+14,1.653223427693064851e+00,1.326003370000026571e+01,3.187991078993968586e+02
7.425782227784731250e+14,1.659204580621643554e+00,1.326003370000026571e+01,3.102899311589598028e+02
7.453817271589487500e+14,1.665110100630071033e+00,1.325003375000026473e+01,3.020936286357331824e+02
7.481852315394242500e+14,1.670933364475640337e+00,1.325003375000026473e+01,2.942219355377530974e+02
7.509887359199000000e+14,1.676681984419266636e+00,1.324003380000026375e+01,2.866638338298337203e+02
7.537922403003755000e+14,1.682452090791278776e+00,1.324003380000026375e+01,2.792533337565901661e+02
7.565957446808511250e+14,1.688295646426871244e+00,1.323003385000026277e+01,2.719460366820428021e+02
7.593992490613267500e+14,1.694068492545568017e+00,1.323003385000026277e+01,2.649256277570409566e+02
7.622027534418022500e+14,1.699752390899336829e+00,1.322003390000026180e+01,2.581717330634141945e+02
7.650062578222778750e+14,1.705377479162378362e+00,1.322003390000026180e+01,2.516698110190757518e+02
7.678097622027535000e+14,1.710923594994827601e+00,1.321003395000026082e+01,2.454104144740063020e+02
7.706132665832290000e+14,1.716491834137125805e+00,1.321003395000026082e+01,2.392744422324525431e+02
7.734167709637047500e+14,1.722117131944575164e+00,1.320003400000025984e+01,2.332352259600809816e+02
7.762202753441802500e+14,1.727677794739586936e+00,1.319003405000025886e+01,2.274111768943222671e+02
7.790237797246558750e+14,1.733156725705045309e+00,1.319003405000025886e+01,2.218069342519600582e+02
7.818272841051315000e+14,1.738573953772619918e+00,1.318003410000025788e+01,2.164077017319064566e+02
7.846307884856070000e+14,1.743914395427847541e+00,1.318003410000025788e+01,2.112019398788319506e+02
7.874342928660826250e+14,1.749280439142211430e+00,1.317003415000025690e+01,2.060897314291439955e+02
7.902377972465582500e+14,1.754699766869082911e+00,1.317003415000025690e+01,2.010567731180340729e+02
7.930413016270337500e+14,1.760044717394795510e+00,1.316003420000025592e+01,1.962099390859434607e+02
7.958448060075095000e+14,1.765325458272246184e+00,1.316003420000025592e+01,1.915349349096604215e+02
7.986483103879850000e+14,1.770527190032946674e+00,1.315003425000025494e+01,1.870195343282181852e+02
8.014518147684606250e+14,1.775660933068067049e+00,1.315003425000025494e+01,1.826704469660693917e+02
8.042553191489362500e+14,1.780834752679070432e+00,1.314003430000025396e+01,1.783910362870023505e+02
8.070588235294117500e+14,1.786045465753646644e+00,1.313003435000025121e+01,1.741811450376692676e+02
8.098623279098873750e+14,1.791181732323749554e+00,1.313003435000025121e+01,1.701159855529019751e+02
8.126658322903630000e+14,1.796259091931414087e+00,1.312003440000025023e+01,1.661958198855682838e+02
8.154693366708385000e+14,1.801263967401110166e+00,1.312003440000025023e+01,1.624101452567674642e+02
8.182728410513142500e+14,1.806199919684188915e+00,1.311003445000024925e+01,1.587518943397258511e+02
8.210763454317897500e+14,1.811168526150600311e+00,1.311003445000024925e+01,1.551496220218452322e+02
8.238798498122653750e+14,1.816169366536977581e+00,1.310003450000024827e+01,1.516088860310259179e+02
8.266833541927410000e+14,1.821105801591559326e+00,1.309003455000024729e+01,1.481877837569307133e+02
8.294868585732165000e+14,1.825972118851292292e+00,1.309003455000024729e+01,1.448820151372801490e+02
8.322903629536922500e+14,1.830782344068095258e+00,1.308003460000024631e+01,1.416902496170475274e+02
8.350938673341677500e+14,1.835523365449705624e+00,1.308003460000024631e+01,1.386031277948293621e+02
8.378973717146433750e+14,1.840301082568486679e+00,1.307003465000024534e+01,1.355547729854791328e+02
8.407008760951190000e+14,1.845092891113487399e+00,1.306003470000024436e+01,1.325639339316888083e+02
8.435043804755945000e+14,1.849828860479722392e+00,1.306003470000024436e+01,1.296673556654580466e+02
8.463078848560701250e+14,1.854491338440642734e+00,1.305003475000024338e+01,1.268671916851390193e+02
8.491113892365457500e+14,1.859101892182063454e+00,1.305003475000024338e+01,1.241633879084607344e+02
8.519148936170213750e+14,1.863668795930859545e+00,1.304003480000024240e+01,1.215607740761133755e+02
8.547183979974968750e+14,1.868242223744961183e+00,1.303003485000024142e+01,1.189555204210199264e+02
8.575219023779725000e+14,1.872831113089401534e+00,1.303003485000024142e+01,1.164123662533072547e+02
8.603254067584481250e+14,1.877363633649597130e+00,1.302003490000024044e+01,1.139522037646796804e+02
8.631289111389237500e+14,1.881834572907785885e+00,1.302003490000024044e+01,1.115726092780878957e+02
8.659324155193992500e+14,1.886252383775151253e+00,1.301003495000023946e+01,1.092662763325453454e+02
8.687359198998748750e+14,1.890604047976196078e+00,1.300003500000023671e+01,1.070359230234522840e+02
8.715394242803505000e+14,1.895006197056645414e+00,1.300003500000023671e+01,1.048253240631464820e+02
8.743429286608261250e+14,1.899434851581553341e+00,1.299003505000023573e+01,1.026684650963834429e+02
8.771464330413016250e+14,1.903737491378197921e+00,1.299003505000023573e+01,1.005528325578225974e+02
8.799499374217772500e+14,1.908018031297289197e+00,1.298003510000023475e+01,9.852400591536076035e+01
8.827534418022528750e+14,1.912245052387522515e+00,1.297003515000023377e+01,9.655287102725870341e+01
8.855569461827285000e+14,1.916423661427983927e+00,1.297003515000023377e+01,9.464325522704115201e+01
8.883604505632040000e+14,1.920628872638890483e+00,1.296003520000023279e+01,9.274943344633413744e+01
8.911639549436796250e+14,1.924826027938494555e+00,1.295003525000023181e+01,9.089153086939822401e+01
8.939674593241552500e+14,1.928975604821958401e+00,1.295003525000023181e+01,8.908643974142576383e+01
8.967709637046308750e+14,1.933057829352838430e+00,1.294003530000023083e+01,8.733915962498863905e+01
8.995744680851063750e+14,1.937113975947046374e+00,1.293003535000022985e+01,8.565393289730440074e+01
9.023779724655820000e+14,1.941108947635674653e+00,1.293003535000022985e+01,8.400945379308305405e+01
9.051814768460576250e+14,1.945121307874977612e+00,1.292003540000022888e+01,8.238324796596019439e+01
9.079849812265332500e+14,1.949141931643993075e+00,1.292003540000022888e+01,8.078554124935143932e+01
9.107884856070088750e+14,1.953088247009387546e+00,1.291003545000022790e+01,7.922714304390852647e+01
9.135919899874843750e+14,1.956981370515388896e+00,1.290003550000022692e+01,7.772666344962470930e+01
9.163954943679600000e+14,1.960863113323139784e+00,1.290003550000022692e+01,7.627323830209904543e+01
9.191989987484356250e+14,1.964674782146045962e+00,1.289003555000022594e+01,7.485461718047461943e+01
9.220025031289112500e+14,1.968495187545847402e+00,1.288003560000022496e+01,7.344024754049885928e+01
9.248060075093867500e+14,1.972386996497361933e+00,1.288003560000022496e+01,7.207122145165496363e+01
9.276095118898623750e+14,1.976121831312876775e+00,1.287003565000022220e+01,7.072150963984196892e+01
9.304130162703380000e+14,1.979885367782200589e+00,1.286003570000022123e+01,6.943041962734223205e+01
9.332165206508136250e+14,1.983542532370974110e+00,1.286003570000022123e+01,6.816231849259845887e+01
9.360200250312891250e+14,1.987117377520401629e+00,1.285003575000022025e+01,6.692983429880369783e+01
9.388235294117647500e+14,1.990858162409386178e+00,1.284003580000021927e+01,6.571230247330264262e+01
9.416270337922403750e+14,1.994489113870231645e+00,1.284003580000021927e+01,6.451337787284057868e+01
9.444305381727160000e+14,1.998120904368507533e+00,1.283003585000021829e+01,6.335875827444452568e+01
9.472340425531915000e+14,2.001610326208479229e+00,1.282003590000021731e+01,6.222319749132950051e+01
9.500375469336671250e+14,2.005197013776315096e+00,1.282003590000021731e+01,6.114000679255865123e+01
9.528410513141427500e+14,2.008651622851831409e+00,1.281003595000021633e+01,6.006589298487865136e+01
9.556445556946183750e+14,2.012130985923545001e+00,1.280003600000021535e+01,5.900078168553784508e+01
9.584480600750938750e+14,2.015600592954514880e+00,1.280003600000021535e+01,5.795087559064114657e+01
9.612515644555695000e+14,2.019061703139133801e+00,1.279003605000021437e+01,5.694641644850060658e+01
9.640550688360451250e+14,2.022452475683186979e+00,1.278003610000021339e+01,5.596600970122160135e+01
9.668585732165207500e+14,2.025821259132349894e+00,1.278003610000021339e+01,5.501498284789949622e+01
9.696620775969962500e+14,2.029093872063141291e+00,1.277003615000021242e+01,5.408149201020880525e+01
9.724655819774718750e+14,2.032126960298349605e+00,1.276003620000021144e+01,5.323921150927019141e+01
9.752690863579475000e+14,2.032203508021595439e+00,1.276003620000021144e+01,5.319082264746420208e+01
9.780725907384231250e+14,2.032344269259017899e+00,1.276003620000021144e+01,5.317108825216679691e+01
9.808760951188986250e+14,2.032453639893035291e+00,1.276003620000021144e+01,5.313979859221596058e+01
9.836795994993742500e+14,2.032564898021386846e+00,1.276003620000021144e+01,5.310672255385922824e+01
9.864831038798498750e+14,2.032695245184557020e+00,1.276003620000021144e+01,5.308424183394379980e+01
9.892866082603255000e+14,2.032770519493186434e+00,1.276003620000021144e+01,5.304122314747046119e+01
9.920901126408010000e+14,2.032900176571711182e+00,1.276003620000021144e+01,5.301270310645992367e+01
9.948936170212766250e+14,2.033013685336732213e+00,1.276003620000021144e+01,5.298134877622543115e+01
9.976971214017522500e+14,2.033122209310386008e+00,1.276003620000021144e+01,5.295516495525525613e+01
1.000500625782227875e+15,2.033221057028414158e+00,1.276003620000021144e+01,5.292148839830748130e+01
1.003304130162703500e+15,2.033309115221293872e+00,1.276003620000021144e+01,5.287756160356625657e+01
1.006107634543179000e+15,2.033445676327068519e+00,1.276003620000021144e+01,5.286434704548003083e+01
1.008911138923654625e+15,2.033565013333480387e+00,1.276003620000021144e+01,5.284075650836848581e+01
1.011714643304130250e+15,2.033670955774105060e+00,1.276003620000021144e+01,5.280558587461215581e+01
1.014518147684605875e+15,2.033765888671203559e+00,1.276003620000021144e+01,5.277456677820411102e+01
1.017321652065081375e+15,2.033859163152023530e+00,1.276003620000021144e+01,5.274058544004969917e+01
1.020125156445557000e+15,2.033979052636391227e+00,1.276003620000021144e+01,5.272078111346787210e+01
1.022928660826032625e+15,2.034096205567450077e+00,1.276003620000021144e+01,5.269427596585305196e+01
1.025732165206508250e+15,2.034209403102358760e+00,1.276003620000021144e+01,5.266169313123578632e+01
1.028535669586983750e+15,2.034274103002051692e+00,1.276003620000021144e+01,5.262396688526386157e+01
1.031339173967459375e+15,2.034404793416327184e+00,1.276003620000021144e+01,5.261283522823070768e+01
1.034142678347935000e+15,2.034499658850660087e+00,1.276003620000021144e+01,5.258116213460131405e+01
1.036946182728410625e+15,2.034570059415081733e+00,1.276003620000021144e+01,5.254852318581388460e+01
1.039749687108886125e+15,2.034664588513090067e+00,1.276003620000021144e+01,5.252491617987072914e+01
1.042553191489361750e+15,2.034785958468663392e+00,1.276003620000021144e+01,5.248949510497420334e+01
1.045356695869837375e+15,2.034899987419954481e+00,1.276003620000021144e+01,5.246482565926882558e+01
1.048160200250313000e+15,2.034984125896465823e+00,1.276003620000021144e+01,5.243362116853098343e+01
1.050963704630788500e+15,2.035077738003303605e+00,1.276003620000021144e+01,5.241254925883492888e+01
1.053767209011264125e+15,2.035187118308278365e+00,1.276003620000021144e+01,5.238148006062088058e+01
1.056570713391739750e+15,2.035282217893160439e+00,1.276003620000021144e+01,5.234901762868007324e+01
1.059374217772215375e+15,2.035309630843900486e+00,1.276003620000021144e+01,5.231746676958474040e+01
1.062177722152690875e+15,2.035454641887151528e+00,1.276003620000021144e+01,5.229756604089774896e+01
1.064981226533166500e+15,2.035570490115163000e+00,1.276003620000021144e+01,5.227360678709255382e+01
1.067784730913642125e+15,2.035656411157809487e+00,1.276003620000021144e+01,5.225188877181565772e+01
1.070588235294117750e+15,2.035762645072857868e+00,1.276003620000021144e+01,5.223071770601186614e+01
1.073391739674593250e+15,2.035849359682158966e+00,1.276003620000021144e+01,5.219409467745221320e+01
1.076195244055068875e+15,2.035945591343372829e+00,1.276003620000021144e+01,5.217774445498699976e+01
1.078998748435544500e+15,2.036041757232808447e+00,1.276003620000021144e+01,5.214469250917285592e+01
1.081802252816020125e+15,2.036131108776193965e+00,1.276003620000021144e+01,5.211815177006707245e+01
1.084605757196495625e+15,2.036215180737725117e+00,1.276003620000021144e+01,5.209223552382042755e+01
1.087409261576971250e+15,2.036310837780639371e+00,1.276003620000021144e+01,5.206975726063554077e+01
1.090212765957446875e+15,2.036375743761667856e+00,1.276003620000021144e+01,5.203846131598299962e+01
1.093016270337922500e+15,2.036464613342196639e+00,1.275003625000020868e+01,5.201604347852541110e+01
