pressurec2,energy_densityc2,baryon_density
3.547521E+12,2.057289E+14,2.036703E+14
3.866089E+12,2.129004E+14,2.106460E+14
4.214603E+12,2.203291E+14,2.178607E+14
4.596224E+12,2.280246E+14,2.253225E+14
5.014422E+12,2.359970E+14,2.330396E+14
5.473524E+12,2.442578E+14,2.410214E+14
5.977423E+12,2.528177E+14,2.492763E+14
6.530926E+12,2.616887E+14,2.578138E+14
7.139511E+12,2.708837E+14,2.666440E+14
7.808395E+12,2.804151E+14,2.757765E+14
8.544395E+12,2.902970E+14,2.852218E+14
9.354108E+12,3.005439E+14,2.949908E+14
1.024500E+13,3.111703E+14,3.050940E+14
1.122612E+13,3.221932E+14,3.155438E+14
1.230572E+13,3.336283E+14,3.263511E+14
1.349497E+13,3.454942E+14,3.375288E+14
1.480430E+13,3.578089E+14,3.490892E+14
1.624606E+13,3.705923E+14,3.610456E+14
1.783442E+13,3.838656E+14,3.734118E+14
1.958286E+13,3.976502E+14,3.862013E+14
2.150971E+13,4.119698E+14,3.994290E+14
2.363098E+13,4.268488E+14,4.131096E+14
2.596749E+13,4.423136E+14,4.272588E+14
2.854079E+13,4.583922E+14,4.418929E+14
3.137356E+13,4.751133E+14,4.570279E+14
3.449453E+13,4.925096E+14,4.726820E+14
3.792920E+13,5.106129E+14,4.888716E+14
4.171197E+13,5.294601E+14,5.056162E+14
4.587564E+13,5.490883E+14,5.229342E+14
5.045815E+13,5.695380E+14,5.408451E+14
5.550341E+13,5.908535E+14,5.593705E+14
6.105316E+13,6.130789E+14,5.785293E+14
6.716279E+13,6.362661E+14,5.983457E+14
7.388302E+13,6.604660E+14,6.188402E+14
8.127530E+13,6.857358E+14,6.400368E+14
8.940855E+13,7.121374E+14,6.619602E+14
9.834967E+13,7.397332E+14,6.846332E+14
1.081855E+14,7.685973E+14,7.080848E+14
1.189979E+14,7.988022E+14,7.323391E+14
1.308816E+14,8.304280E+14,7.574232E+14
1.439491E+14,8.635668E+14,7.833693E+14
1.583051E+14,8.983066E+14,8.102021E+14
1.740814E+14,9.347523E+14,8.379551E+14
1.914165E+14,9.730137E+14,8.666600E+14
2.104536E+14,1.013204E+15,8.963461E+14
2.313675E+14,1.055457E+15,9.270516E+14
2.543346E+14,1.099908E+15,9.588094E+14
2.795457E+14,1.146701E+15,9.916527E+14
3.072303E+14,1.196005E+15,1.025624E+15
3.376189E+14,1.247991E+15,1.060760E+15
3.709631E+14,1.302843E+15,1.097098E+15
4.075575E+14,1.360772E+15,1.134682E+15
4.477130E+14,1.422001E+15,1.173557E+15
4.917561E+14,1.486762E+15,1.213761E+15
5.400566E+14,1.555316E+15,1.255340E+15
5.930477E+14,1.627962E+15,1.298352E+15
6.511455E+14,1.704992E+15,1.342835E+15
7.148325E+14,1.786737E+15,1.388841E+15
7.846389E+14,1.873562E+15,1.436421E+15
8.611735E+14,1.965877E+15,1.485641E+15
9.450367E+14,2.064092E+15,1.536545E+15
1.036918E+15,2.168672E+15,1.589192E+15
1.137571E+15,2.280123E+15,1.643642E+15
1.247818E+15,2.398995E+15,1.699957E+15
1.368586E+15,2.525904E+15,1.758211E+15
1.500829E+15,2.661485E+15,1.818461E+15
1.645613E+15,2.806447E+15,1.880776E+15
1.804099E+15,2.961555E+15,1.945225E+15
1.977567E+15,3.127653E+15,2.011884E+15
2.167397E+15,3.305650E+15,2.080827E+15
2.375097E+15,3.496540E+15,2.152134E+15
2.602323E+15,3.701412E+15,2.225888E+15
2.850856E+15,3.921435E+15,2.302170E+15
3.122652E+15,4.157896E+15,2.381068E+15
3.419832E+15,4.412191E+15,2.462674E+15
3.744699E+15,4.685833E+15,2.547077E+15
4.099761E+15,4.980480E+15,2.634375E+15
4.487734E+15,5.297922E+15,2.724665E+15
4.911561E+15,5.640110E+15,2.818048E+15
5.374446E+15,6.009171E+15,2.914630E+15
5.879910E+15,6.407457E+15,3.014530E+15
6.431717E+15,6.837495E+15,3.117862E+15
7.033867E+15,7.301971E+15,3.224730E+15
7.690717E+15,7.803838E+15,3.335252E+15
