rhoc,M,R,Lambda
3.416770963704630625e+14,5.511048434381947692e-01,1.454002730000040877e+01,1.028131357202929357e+05
3.444806007509386875e+14,5.583791466699514761e-01,1.451002745000040584e+01,9.637935982396897452e+04
3.472841051314142500e+14,5.655703914721083025e-01,1.449002755000040388e+01,9.048147337211840204e+04
3.500876095118898750e+14,5.728418543408818620e-01,1.446002770000040094e+01,8.494765832434706681e+04
3.528911138923655000e+14,5.803246194598251639e-01,1.444002780000039898e+01,7.966031366832186177e+04
3.556946182728410625e+14,5.877232791998454609e-01,1.442002790000039703e+01,7.481292299021923100e+04
3.584981226533166250e+14,5.950359901965952547e-01,1.439002805000039231e+01,7.035617540366805042e+04
3.613016270337922500e+14,6.023109017218729599e-01,1.437002815000039035e+01,6.623214932911208598e+04
3.641051314142678750e+14,6.099270111773952285e-01,1.435002825000038840e+01,6.221446872442732274e+04
3.669086357947434375e+14,6.174574258506239088e-01,1.433002835000038644e+01,5.851988072623856715e+04
3.697121401752190000e+14,6.249012829092700505e-01,1.431002845000038448e+01,5.511865646277548512e+04
3.725156445556946250e+14,6.322616154888867079e-01,1.429002855000038252e+01,5.198300520516376127e+04
3.753191489361702500e+14,6.398502798457539331e-01,1.428002860000037977e+01,4.896455105185441789e+04
3.781226533166458125e+14,6.475071985383109574e-01,1.426002870000037781e+01,4.612492572403309896e+04
3.809261576971213750e+14,6.550766854834931818e-01,1.424002880000037585e+01,4.350603471485286718e+04
3.837296620775970000e+14,6.625612686856301448e-01,1.422002890000037389e+01,4.108572593715143739e+04
3.865331664580726250e+14,6.700140283621582871e-01,1.421002895000037292e+01,3.883074727899410209e+04
3.893366708385481875e+14,6.778045853508976037e-01,1.419002905000037096e+01,3.662531332702955115e+04
3.921401752190237500e+14,6.855109407024676527e-01,1.418002910000036998e+01,3.458804133344823640e+04
3.949436795994993750e+14,6.931302406746143729e-01,1.416002920000036625e+01,3.270208134755499850e+04
3.977471839799750000e+14,7.006574748273629583e-01,1.415002925000036527e+01,3.095347295968636536e+04
4.005506883604505625e+14,7.082917569850699646e-01,1.413002935000036331e+01,2.929182966767147445e+04
4.033541927409261875e+14,7.161272563809364389e-01,1.412002940000036233e+01,2.769379835013936099e+04
4.061576971214017500e+14,7.238724293909288843e-01,1.411002945000036135e+01,2.621181850011094502e+04
4.089612015018773750e+14,7.315321817895314993e-01,1.409002955000035939e+01,2.483612735373627220e+04
4.117647058823529375e+14,7.391001100683128877e-01,1.408002960000035841e+01,2.355916194218322198e+04
4.145682102628285625e+14,7.468353050691353134e-01,1.407002965000035744e+01,2.233143377500039060e+04
4.173717146433041250e+14,7.547110340453799804e-01,1.406002970000035646e+01,2.115680554981401656e+04
4.201752190237797500e+14,7.624983116936586702e-01,1.404002980000035450e+01,2.006496527669794159e+04
4.229787234042553750e+14,7.702015115336179329e-01,1.403002985000035174e+01,1.904917799507217205e+04
4.257822277847309375e+14,7.778143096661510603e-01,1.402002990000035076e+01,1.810334577261080267e+04
4.285857321652065000e+14,7.855673225368362544e-01,1.401002995000034979e+01,1.719521397111982515e+04
4.313892365456821250e+14,7.934842723973903889e-01,1.400003000000034881e+01,1.632108442529759668e+04
4.341927409261577500e+14,8.013153482600092747e-01,1.399003005000034783e+01,1.550685275074177480e+04
4.369962453066333125e+14,8.090585537088651469e-01,1.398003010000034685e+01,1.474732886092360604e+04
4.397997496871088750e+14,8.167112967354182018e-01,1.397003015000034587e+01,1.403901099056244311e+04
4.426032540675845000e+14,8.243930824315481853e-01,1.396003020000034489e+01,1.336575465995302147e+04
4.454067584480601250e+14,8.323502025114200009e-01,1.395003025000034391e+01,1.270806279586969504e+04
4.482102628285356875e+14,8.402157926117512776e-01,1.394003030000034293e+01,1.209404191960321805e+04
4.510137672090112500e+14,8.479955246986485839e-01,1.393003035000034195e+01,1.151989763826091075e+04
4.538172715894868750e+14,8.556812459987829245e-01,1.392003040000034098e+01,1.098328148254911684e+04
4.566207759699625000e+14,8.632768388807848803e-01,1.391003045000034000e+01,1.048123854226188632e+04
4.594242803504380625e+14,8.712032035808453534e-01,1.390003050000033724e+01,9.984232774514946868e+03
4.622277847309136250e+14,8.791143802742639179e-01,1.390003050000033724e+01,9.515403640660213568e+03
4.650312891113892500e+14,8.869314400334350479e-01,1.389003055000033626e+01,9.076507800635707099e+03
4.678347934918648750e+14,8.946570624390094428e-01,1.388003060000033528e+01,8.665180005814347169e+03
4.706382978723404375e+14,9.022960799543470189e-01,1.387003065000033430e+01,8.279471854157192865e+03
4.734418022528160000e+14,9.099708125976421202e-01,1.386003070000033333e+01,7.911215559237321941e+03
4.762453066332916250e+14,9.179105534614764306e-01,1.386003070000033333e+01,7.549791792833286308e+03
4.790488110137672500e+14,9.257574933939725081e-01,1.385003075000033235e+01,7.211801649705801537e+03
4.818523153942428125e+14,9.335109606120798320e-01,1.384003080000033137e+01,6.892948110355195240e+03
4.846558197747183750e+14,9.411771941640292294e-01,1.383003085000033039e+01,6.594172923254862326e+03
4.874593241551940000e+14,9.487582474584324022e-01,1.383003085000033039e+01,6.313130501503450432e+03
4.902628285356696250e+14,9.564834306596305957e-01,1.382003090000032941e+01,6.040590267928640969e+03
4.930663329161451875e+14,9.643700613618447770e-01,1.381003095000032843e+01,5.776037785449208059e+03
4.958698372966207500e+14,9.721542897612743817e-01,1.380003100000032745e+01,5.527428529297715613e+03
4.986733416770963750e+14,9.798559913841003999e-01,1.380003100000032745e+01,5.293408844205399873e+03
5.014768460575720000e+14,9.874671981148300803e-01,1.379003105000032647e+01,5.073118948629071383e+03
5.042803504380475625e+14,9.949845138074798756e-01,1.378003110000032549e+01,4.865483976359935696e+03
5.070838548185231875e+14,1.002667777156239559e+00,1.378003110000032549e+01,4.663326556029347557e+03
5.098873591989987500e+14,1.010487038695903506e+00,1.377003115000032274e+01,4.466989374117041734e+03
5.126908635794743750e+14,1.018212066774650371e+00,1.376003120000032176e+01,4.282162385095826721e+03
5.154943679599500000e+14,1.025849457589974367e+00,1.376003120000032176e+01,4.107787671611469705e+03
5.182978723404255625e+14,1.033401004582489957e+00,1.375003125000032078e+01,3.943293525451903406e+03
5.211013767209011250e+14,1.040853250930942941e+00,1.375003125000032078e+01,3.787887274267588964e+03
5.239048811013767500e+14,1.048388483498529533e+00,1.374003130000031980e+01,3.638015451727776963e+03
5.267083854818523750e+14,1.056134634517424287e+00,1.373003135000031882e+01,3.490597145597853341e+03
5.295118898623279375e+14,1.063800129788361915e+00,1.373003135000031882e+01,3.351198068647414857e+03
5.323153942428035000e+14,1.071368015342159419e+00,1.372003140000031784e+01,3.219779306247608929e+03
5.351188986232791250e+14,1.078847163700701994e+00,1.371003145000031687e+01,3.095455941828688083e+03
5.379224030037547500e+14,1.086247029475479575e+00,1.371003145000031687e+01,2.977748717835115713e+03
5.407259073842303125e+14,1.093549135442298592e+00,1.370003150000031589e+01,2.866365759941798387e+03
5.435294117647058750e+14,1.101209852294523062e+00,1.370003150000031589e+01,2.754470446869522675e+03
5.463329161451815000e+14,1.108808908811994787e+00,1.369003155000031491e+01,2.648324065993985187e+03
5.491364205256571250e+14,1.116314653758800901e+00,1.368003160000031393e+01,2.547830614434934887e+03
5.519399249061326875e+14,1.123733221763582479e+00,1.368003160000031393e+01,2.452656940731176292e+03
5.547434292866082500e+14,1.131057253843919197e+00,1.367003165000031295e+01,2.362501109487656322e+03
5.575469336670838750e+14,1.138303421275491667e+00,1.367003165000031295e+01,2.276950051341028029e+03
5.603504380475595000e+14,1.145615325942574980e+00,1.366003170000031197e+01,2.194013919142144005e+03
5.631539424280350000e+14,1.153135923126672679e+00,1.366003170000031197e+01,2.112200408756622892e+03
5.659574468085107500e+14,1.160568138328612164e+00,1.365003175000031099e+01,2.034571217177888684e+03
5.687609511889862500e+14,1.167913320973837932e+00,1.364003180000030824e+01,1.961003211962885871e+03
5.715644555694618750e+14,1.175168352821016837e+00,1.364003180000030824e+01,1.891199217864072580e+03
5.743679599499375000e+14,1.182346644785174039e+00,1.363003185000030726e+01,1.824825706142797117e+03
5.771714643304130000e+14,1.189425823341005106e+00,1.363003185000030726e+01,1.761754984738086932e+03
5.799749687108886250e+14,1.196659045161568624e+00,1.362003190000030628e+01,1.699786112831923901e+03
5.827784730913642500e+14,1.204023308397385028e+00,1.362003190000030628e+01,1.639185041341509759e+03
5.855819774718397500e+14,1.211288934409179729e+00,1.361003195000030530e+01,1.581617809614265070e+03
5.883854818523155000e+14,1.218480123446471941e+00,1.360003200000030432e+01,1.526883661484759841e+03
5.911889862327910000e+14,1.225587768296688251e+00,1.360003200000030432e+01,1.474815854111637236e+03
5.939924906132666250e+14,1.232602142691519465e+00,1.359003205000030334e+01,1.425251436527086753e+03
5.967959949937422500e+14,1.239543568915437266e+00,1.359003205000030334e+01,1.378045279331878419e+03
5.995994993742177500e+14,1.246587472466032631e+00,1.358003210000030236e+01,1.331869301859759616e+03
6.024030037546933750e+14,1.253786989378882888e+00,1.358003210000030236e+01,1.286298490291556391e+03
6.052065081351690000e+14,1.260899763801413220e+00,1.357003215000030139e+01,1.243017394127945181e+03
6.080100125156445000e+14,1.267926864202254089e+00,1.357003215000030139e+01,1.201784976226469098e+03
6.108135168961202500e+14,1.274872089169026390e+00,1.356003220000030041e+01,1.162457587218949811e+03
6.136170212765957500e+14,1.281736381286903814e+00,1.355003225000029943e+01,1.124996154288891375e+03
6.164205256570713750e+14,1.288513455864386037e+00,1.355003225000029943e+01,1.089235954906968345e+03
6.192240300375470000e+14,1.295272489656118742e+00,1.354003230000029845e+01,1.054796733573136862e+03
6.220275344180225000e+14,1.302305616313801817e+00,1.354003230000029845e+01,1.020168979838275163e+03
6.248310387984981250e+14,1.309262012529712305e+00,1.353003235000029747e+01,9.871721832183036440e+02
6.276345431789737500e+14,1.316134750059767322e+00,1.353003235000029747e+01,9.556971957796167771e+02
6.304380475594492500e+14,1.322917303147831403e+00,1.352003240000029471e+01,9.256284302694449480e+02
6.332415519399250000e+14,1.329627497958348226e+00,1.352003240000029471e+01,8.969201308956286312e+02
6.360450563204005000e+14,1.336252377498202915e+00,1.351003245000029374e+01,8.694912439659910888e+02
6.388485607008761250e+14,1.342799933358099995e+00,1.350003250000029276e+01,8.432658349596752032e+02
6.416520650813517500e+14,1.349495671428608601e+00,1.350003250000029276e+01,8.172757417815685130e+02
6.444555694618272500e+14,1.356298993396164665e+00,1.349003255000029178e+01,7.917969602260046713e+02
6.472590738423030000e+14,1.363008563715595756e+00,1.349003255000029178e+01,7.674679701973051351e+02
6.500625782227785000e+14,1.369640047054896614e+00,1.348003260000029080e+01,7.441698396302601850e+02
6.528660826032541250e+14,1.376189932808722594e+00,1.348003260000029080e+01,7.219260005989609681e+02
6.556695869837297500e+14,1.382670504182707871e+00,1.347003265000028982e+01,7.006080586530933942e+02
6.584730913642052500e+14,1.389065043914447628e+00,1.347003265000028982e+01,6.802301543087990012e+02
6.612765957446808750e+14,1.395387759484232548e+00,1.346003270000028884e+01,6.606849087920769534e+02
6.640801001251565000e+14,1.401922051269921310e+00,1.345003275000028786e+01,6.411299295715772359e+02
6.668836045056320000e+14,1.408480141940068320e+00,1.345003275000028786e+01,6.220609056578647369e+02
6.696871088861077500e+14,1.414954622398561623e+00,1.344003280000028688e+01,6.038502073827338563e+02
6.724906132665832500e+14,1.421347810569981496e+00,1.344003280000028688e+01,5.863906957882704774e+02
6.752941176470588750e+14,1.427669558114556869e+00,1.343003285000028590e+01,5.696701641757671268e+02
6.780976220275345000e+14,1.433917751159394793e+00,1.343003285000028590e+01,5.536329779849151009e+02
6.809011264080100000e+14,1.440080347244924841e+00,1.342003290000028493e+01,5.382723206514626781e+02
6.837046307884856250e+14,1.446174030782315656e+00,1.341003295000028395e+01,5.235212296404895369e+02
6.865081351689612500e+14,1.452447178552428220e+00,1.341003295000028395e+01,5.087664418880584094e+02
6.893116395494367500e+14,1.458771761824683821e+00,1.340003300000028297e+01,4.943680866873981472e+02
6.921151439299125000e+14,1.465015152974669554e+00,1.340003300000028297e+01,4.805036366944273709e+02
6.949186483103880000e+14,1.471185572064878766e+00,1.339003305000028021e+01,4.672345251724968875e+02
6.977221526908636250e+14,1.477280040178437170e+00,1.339003305000028021e+01,4.545077048668887301e+02
7.005256570713392500e+14,1.483304891867808228e+00,1.338003310000027923e+01,4.422534058793240206e+02
7.033291614518147500e+14,1.489252053912477392e+00,1.337003315000027825e+01,4.305027792461891067e+02
7.061326658322903750e+14,1.495125372053257795e+00,1.337003315000027825e+01,4.192098041016346315e+02
7.089361702127660000e+14,1.501043601866890009e+00,1.336003320000027728e+01,4.081540469227587096e+02
7.117396745932415000e+14,1.507133390137570306e+00,1.336003320000027728e+01,3.970735815405828362e+02
7.145431789737172500e+14,1.513155785341770976e+00,1.335003325000027630e+01,3.864145547219442278e+02
7.173466833541927500e+14,1.519098036756742820e+00,1.334003330000027532e+01,3.761926605813449669e+02
7.201501877346683750e+14,1.524968389574043126e+00,1.334003330000027532e+01,3.663598521284266667e+02
7.229536921151440000e+14,1.530774401469781720e+00,1.333003335000027434e+01,3.569133262810140081e+02
7.257571964956195000e+14,1.536509177989767938e+00,1.333003335000027434e+01,3.478049336158126152e+02
7.285607008760951250e+14,1.542167751311233959e+00,1.332003340000027336e+01,3.390602202567527002e+02
7.313642052565707500e+14,1.547756293807048822e+00,1.331003345000027238e+01,3.306343985388991769e+02
7.341677096370463750e+14,1.553510749119087819e+00,1.331003345000027238e+01,3.221934917601876123e+02
7.369712140175220000e+14,1.559314848393656749e+00,1.330003350000027140e+01,3.138984194102211518e+02
7.397747183979975000e+14,1.565032907922400129e+00,1.330003350000027140e+01,3.059212069876610940e+02
7.425782227784731250e+14,1.570692786109475714e+00,1.329003355000027042e+01,2.982399864543324384e+02
7.453817271589487500e+14,1.576275529798057740e+00,1.328003360000026944e+01,2.908439876551514089e+02
7.481852315394242500e+14,1.581801182586658472e+00,1.328003360000026944e+01,2.837242434945538889e+02
7.509887359199000000e+14,1.587250170052440401e+00,1.327003365000026847e+01,2.768651138897928377e+02
7.537922403003755000e+14,1.592639345678036999e+00,1.327003365000026847e+01,2.702357835216027411e+02
7.565957446808511250e+14,1.597956630277846957e+00,1.326003370000026571e+01,2.638677176754977154e+02
7.593992490613267500e+14,1.603441582944739707e+00,1.325003375000026473e+01,2.574298769725352258e+02
7.622027534418022500e+14,1.608952596464578999e+00,1.325003375000026473e+01,2.511437533454570712e+02
7.650062578222778750e+14,1.614408830645393200e+00,1.324003380000026375e+01,2.450586236035362617e+02
7.678097622027535000e+14,1.619787109932772973e+00,1.324003380000026375e+01,2.391986759337655712e+02
7.706132665832290000e+14,1.625108371128827445e+00,1.323003385000026277e+01,2.335615631616284986e+02
7.734167709637047500e+14,1.630348802369640859e+00,1.322003390000026180e+01,2.281113431291378504e+02
7.762202753441802500e+14,1.635531811081931908e+00,1.322003390000026180e+01,2.228573178055857511e+02
7.790237797246558750e+14,1.640657778619075469e+00,1.321003395000026082e+01,2.177754895336882441e+02
7.818272841051315000e+14,1.645716720519870391e+00,1.320003400000025984e+01,2.128825378344832302e+02
7.846307884856070000e+14,1.650854088795625341e+00,1.320003400000025984e+01,2.080132596788806723e+02
7.874342928660826250e+14,1.656100532680151893e+00,1.319003405000025886e+01,2.031625616424295231e+02
7.902377972465582500e+14,1.661276864900969930e+00,1.319003405000025886e+01,1.984772754359970861e+02
7.930413016270337500e+14,1.666387091212081950e+00,1.318003410000025788e+01,1.939565151408003771e+02
7.958448060075095000e+14,1.671443170940739575e+00,1.317003415000025690e+01,1.895861012785601361e+02
7.986483103879850000e+14,1.676429284250098739e+00,1.317003415000025690e+01,1.853686659011047198e+02
8.014518147684606250e+14,1.681356571456441351e+00,1.316003420000025592e+01,1.812927920096898902e+02
8.042553191489362500e+14,1.686214644782656702e+00,1.315003425000025494e+01,1.773561106212405605e+02
8.070588235294117500e+14,1.691025193214947375e+00,1.315003425000025494e+01,1.735407031958981179e+02
8.098623279098873750e+14,1.695778313811993065e+00,1.314003430000025396e+01,1.698537801871366355e+02
8.126658322903630000e+14,1.700724262353369598e+00,1.313003435000025121e+01,1.660951194823928745e+02
8.154693366708385000e+14,1.705644068002419855e+00,1.313003435000025121e+01,1.624298723859831739e+02
8.182728410513142500e+14,1.710497411662213807e+00,1.312003440000025023e+01,1.588928192633821084e+02
8.210763454317897500e+14,1.715299931920354126e+00,1.311003445000024925e+01,1.554683988972024906e+02
8.238798498122653750e+14,1.720039445691108559e+00,1.311003445000024925e+01,1.521628375928514174e+02
8.266833541927410000e+14,1.724722847945332038e+00,1.310003450000024827e+01,1.489535592489566227e+02
8.294868585732165000e+14,1.729343814576184579e+00,1.310003450000024827e+01,1.458596364297921468e+02
8.322903629536922500e+14,1.733909214921048880e+00,1.309003455000024729e+01,1.428484612339038335e+02
8.350938673341677500e+14,1.738409855508618707e+00,1.308003460000024631e+01,1.399480964161355132e+02
8.378973717146433750e+14,1.742869059771706697e+00,1.308003460000024631e+01,1.371251810965883351e+02
8.407008760951190000e+14,1.747532970285589737e+00,1.307003465000024534e+01,1.342371598799414301e+02
8.435043804755945000e+14,1.752145592453810741e+00,1.306003470000024436e+01,1.314293393387135609e+02
8.463078848560701250e+14,1.756699598618605140e+00,1.306003470000024436e+01,1.287159716370577200e+02
8.491113892365457500e+14,1.761203211846952943e+00,1.305003475000024338e+01,1.260846207514628929e+02
8.519148936170213750e+14,1.765648202313236714e+00,1.304003480000024240e+01,1.235348332601736843e+02
8.547183979974968750e+14,1.770041755156253060e+00,1.304003480000024240e+01,1.210701122323673076e+02
8.575219023779725000e+14,1.774365972644992295e+00,1.303003485000024142e+01,1.186784414260727374e+02
8.603254067584481250e+14,1.778651216912421562e+00,1.302003490000024044e+01,1.163594007759473072e+02
8.631289111389237500e+14,1.782876050687239644e+00,1.302003490000024044e+01,1.141082298802139263e+02
8.659324155193992500e+14,1.787050060952855235e+00,1.301003495000023946e+01,1.119357529709317873e+02
8.687359198998748750e+14,1.791365793066242551e+00,1.300003500000023671e+01,1.097117083604347272e+02
8.715394242803505000e+14,1.795685180703214145e+00,1.300003500000023671e+01,1.075383156679595515e+02
8.743429286608261250e+14,1.799955591935333832e+00,1.299003505000023573e+01,1.054291715229891366e+02
8.771464330413016250e+14,1.804173366637323861e+00,1.298003510000023475e+01,1.033816623315742760e+02
8.799499374217772500e+14,1.808340212556944104e+00,1.298003510000023475e+01,1.014025187774465451e+02
8.827534418022528750e+14,1.812444457311598311e+00,1.297003515000023377e+01,9.946796718519803449e+01
8.855569461827285000e+14,1.816508698019066559e+00,1.296003520000023279e+01,9.760017928037606794e+01
8.883604505632040000e+14,1.820512963855005939e+00,1.296003520000023279e+01,9.578860734249391840e+01
8.911639549436796250e+14,1.824476873580906267e+00,1.295003525000023181e+01,9.402039909458120803e+01
8.939674593241552500e+14,1.828376858801236127e+00,1.294003530000023083e+01,9.231082784330072855e+01
8.967709637046308750e+14,1.832281995005431874e+00,1.294003530000023083e+01,9.063293523377851102e+01
8.995744680851063750e+14,1.836330163763950418e+00,1.293003535000022985e+01,8.891348933765533502e+01
9.023779724655820000e+14,1.840334705711339058e+00,1.292003540000022888e+01,8.725217059442384482e+01
9.051814768460576250e+14,1.844275894846391317e+00,1.292003540000022888e+01,8.563751143727633064e+01
9.079849812265332500e+14,1.848177492884156337e+00,1.291003545000022790e+01,8.406870557597699190e+01
9.107884856070088750e+14,1.852029365105145597e+00,1.290003550000022692e+01,8.254693936780921604e+01
9.135919899874843750e+14,1.855813990735948993e+00,1.290003550000022692e+01,8.106386394411448748e+01
9.163954943679600000e+14,1.859579328912235985e+00,1.289003555000022594e+01,7.962650991476854756e+01
9.191989987484356250e+14,1.863291656315992473e+00,1.288003560000022496e+01,7.822617403669241298e+01
9.220025031289112500e+14,1.866952602732101729e+00,1.288003560000022496e+01,7.686799316158723627e+01
9.248060075093867500e+14,1.870562431891366950e+00,1.287003565000022220e+01,7.554802064499983771e+01
9.276095118898623750e+14,1.874174448901032575e+00,1.286003570000022123e+01,7.424181870892245172e+01
9.304130162703380000e+14,1.877916123051220021e+00,1.286003570000022123e+01,7.291850320618118531e+01
9.332165206508136250e+14,1.881609169473170695e+00,1.285003575000022025e+01,7.162804070421033487e+01
9.360200250312891250e+14,1.885262372199284719e+00,1.284003580000021927e+01,7.037103631670140658e+01
9.388235294117647500e+14,1.888863768174175117e+00,1.283003585000021829e+01,6.915192166047566502e+01
9.416270337922403750e+14,1.892419795552639616e+00,1.283003585000021829e+01,6.796496788288351354e+01
9.444305381727160000e+14,1.895935469551934593e+00,1.282003590000021731e+01,6.681656750166693826e+01
9.472340425531915000e+14,1.899396266251045295e+00,1.281003595000021633e+01,6.568896213481868074e+01
9.500375469336671250e+14,1.902817699523716932e+00,1.281003595000021633e+01,6.459792109892225653e+01
9.528410513141427500e+14,1.906208339032110288e+00,1.280003600000021535e+01,6.353473054916101148e+01
9.556445556946183750e+14,1.909538434861835610e+00,1.279003605000021437e+01,6.249716399540028533e+01
9.584480600750938750e+14,1.912839707064336592e+00,1.279003605000021437e+01,6.149078823856175546e+01
9.612515644555695000e+14,1.916259836648901205e+00,1.278003610000021339e+01,6.045523593767763515e+01
9.640550688360451250e+14,1.919679355900208773e+00,1.277003615000021242e+01,5.944231914048615550e+01
9.668585732165207500e+14,1.923043875639802280e+00,1.277003615000021242e+01,5.845613505588205783e+01
9.696620775969962500e+14,1.926370397990158967e+00,1.276003620000021144e+01,5.749350602076361838e+01
9.724655819774718750e+14,1.929650809063390593e+00,1.275003625000020868e+01,5.655993283592167131e+01
9.752690863579475000e+14,1.932889370417628427e+00,1.274003630000020770e+01,5.564682403506191122e+01
9.780725907384231250e+14,1.936088844039865364e+00,1.274003630000020770e+01,5.475808950111513695e+01
9.808760951188986250e+14,1.939253422298949259e+00,1.273003635000020672e+01,5.389877394943105315e+01
9.836795994993742500e+14,1.942367345672801671e+00,1.272003640000020575e+01,5.305246861457864327e+01
9.864831038798498750e+14,1.945444978680653803e+00,1.272003640000020575e+01,5.223305639476309636e+01
9.892866082603255000e+14,1.948482126640182832e+00,1.271003645000020477e+01,5.143006023692002060e+01
9.920901126408010000e+14,1.951506878154364966e+00,1.270003650000020379e+01,5.064297260351347063e+01
9.948936170212766250e+14,1.954664303293507377e+00,1.270003650000020379e+01,4.983532775011472182e+01
9.976971214017522500e+14,1.957755261809346559e+00,1.269003655000020281e+01,4.904284620510180304e+01
1.000500625782227875e+15,1.960830457356581791e+00,1.268003660000020183e+01,4.827736569067020866e+01
1.003304130162703500e+15,1.963854709265531184e+00,1.268003660000020183e+01,4.753571373546287759e+01
1.006107634543179000e+15,1.966848086378103044e+00,1.267003665000020085e+01,4.680576442541932636e+01
1.008911138923654625e+15,1.969791818810800788e+00,1.266003670000019987e+01,4.609489437652482735e+01
1.011714643304130250e+15,1.972708128246967396e+00,1.265003675000019889e+01,4.540074653137279626e+01
1.014518147684605875e+15,1.975574822339235537e+00,1.265003675000019889e+01,4.472570742217646966e+01
1.017321652065081375e+15,1.978423648920477618e+00,1.264003680000019791e+01,4.406460940303146145e+01
1.020125156445557000e+15,1.981219978312064089e+00,1.263003685000019694e+01,4.341971615869827872e+01
1.022928660826032625e+15,1.983970887311954590e+00,1.263003685000019694e+01,4.279324303265022422e+01
1.025732165206508250e+15,1.986717473483934571e+00,1.262003690000019418e+01,4.217717069171811772e+01
1.028535669586983750e+15,1.989585007448227305e+00,1.261003695000019320e+01,4.154090536399555589e+01
1.031339173967459375e+15,1.992401456913424074e+00,1.261003695000019320e+01,4.092247253802953111e+01
1.034142678347935000e+15,1.995197498446906303e+00,1.260003700000019222e+01,4.031866633647670994e+01
1.036946182728410625e+15,1.997949966706381808e+00,1.259003705000019124e+01,3.973237749837205257e+01
1.039749687108886125e+15,2.000665492178457683e+00,1.258003710000019026e+01,3.915681928080616103e+01
1.042553191489361750e+15,2.003332448548467148e+00,1.258003710000019026e+01,3.859334332046324789e+01
1.045356695869837375e+15,2.005984300340735160e+00,1.257003715000018929e+01,3.804374686311686560e+01
1.048160200250313000e+15,2.008600765781142439e+00,1.256003720000018831e+01,3.750858519797169777e+01
1.050963704630788500e+15,2.011177558981088076e+00,1.256003720000018831e+01,3.698637867705984661e+01
1.053767209011264125e+15,2.013724856243995998e+00,1.255003725000018733e+01,3.647597582323525245e+01
1.056570713391739750e+15,2.016223170810116816e+00,1.254003730000018635e+01,3.597308510644723611e+01
1.059374217772215375e+15,2.018708885664635577e+00,1.254003730000018635e+01,3.548692627209521078e+01
1.062177722152690875e+15,2.021230370445314062e+00,1.253003735000018537e+01,3.499623537068871570e+01
1.064981226533166500e+15,2.023807264060808908e+00,1.252003740000018439e+01,3.450435194399501881e+01
1.067784730913642125e+15,2.026331698675788218e+00,1.252003740000018439e+01,3.402259660439588629e+01
1.070588235294117750e+15,2.028819428844286232e+00,1.251003745000018341e+01,3.354924611509274968e+01
1.073391739674593250e+15,2.031286085676263120e+00,1.250003750000018243e+01,3.308873783725292839e+01
1.076195244055068875e+15,2.033709180190776511e+00,1.249003755000017968e+01,3.263859635912626800e+01
1.078998748435544500e+15,2.036106283101139613e+00,1.249003755000017968e+01,3.219958136415033323e+01
1.081802252816020125e+15,2.038480121476571316e+00,1.248003760000017870e+01,3.177045058004444300e+01
1.084605757196495625e+15,2.040810187011802501e+00,1.247003765000017772e+01,3.134786371683097883e+01
1.087409261576971250e+15,2.043128227760734994e+00,1.247003765000017772e+01,3.093955283032303782e+01
1.090212765957446875e+15,2.045397109500731947e+00,1.246003770000017674e+01,3.053700259581601273e+01
1.093016270337922500e+15,2.047641964486215826e+00,1.245003775000017576e+01,3.014421501299014849e+01
